pole_joint_pos,pole_joint_vel,cart_joint_pos,cart_joint_vel,body_state_0,body_state_1,body_state_2,body_state_3,body_state_4,body_state_5,body_state_6,body_state_7,body_state_8,body_state_9,body_state_10,body_state_11,body_state_12
0.004707337822765112,-0.006060740910470486,-0.28788408637046814,0.1002919152379036,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004670349881052971,-0.006014182232320309,-0.2861807346343994,0.09955306351184845,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004633667413145304,-0.00596786430105567,-0.2844898998737335,0.09882008284330368,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004597289487719536,-0.005921912379562855,-0.2828114926815033,0.09809289872646332,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004561216104775667,-0.005876081995666027,-0.2811454236507416,0.09737153351306915,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004525443073362112,-0.0058308313600718975,-0.2794916331768036,0.09665568172931671,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0044899675995111465,-0.005785906687378883,-0.2778499722480774,0.09594547003507614,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0044547878205776215,-0.005741269327700138,-0.27622032165527344,0.09524087607860565,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004419904667884111,-0.005696842912584543,-0.2746026813983917,0.09454185515642166,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004385311622172594,-0.005653068423271179,-0.2729969024658203,0.09384815394878387,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0043510086834430695,-0.005609354004263878,-0.27140292525291443,0.09316005557775497,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004316993989050388,-0.005566037259995937,-0.26982057094573975,0.09247730672359467,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004283267538994551,-0.005522952415049076,-0.26824989914894104,0.09179995954036713,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004249825142323971,-0.00548028526827693,-0.2666906714439392,0.09112782776355743,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004216662608087063,-0.005438121501356363,-0.26514285802841187,0.090460866689682,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004183780401945114,-0.005396063439548016,-0.26360639929771423,0.08979922533035278,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004151173401623964,-0.005354517139494419,-0.2620811462402344,0.08914265036582947,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004118841141462326,-0.005313180387020111,-0.2605670392513275,0.08849126100540161,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004086783621460199,-0.005272132344543934,-0.2590639889240265,0.08784496784210205,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004054995719343424,-0.005231471732258797,-0.25757187604904175,0.08720365166664124,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004023477900773287,-0.005190974101424217,-0.2560907006263733,0.08656742423772812,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00399222644045949,-0.005150971002876759,-0.25462034344673157,0.08593601733446121,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003961237613111734,-0.005111363250762224,-0.25316065549850464,0.0853094682097435,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0039305114187300205,-0.005071842111647129,-0.2517116665840149,0.08468792587518692,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0039000476244837046,-0.005032585002481937,-0.250273197889328,0.08407121151685715,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038698450662195683,-0.004993601702153683,-0.2488452047109604,0.08345931023359299,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003839910728856921,-0.004954243078827858,-0.2474275827407837,0.08285260200500488,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038102511316537857,-0.004914666060358286,-0.24602027237415314,0.08225090056657791,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003780871629714966,-0.004875068552792072,-0.24462318420410156,0.08165405690670013,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00375177338719368,-0.004835563711822033,-0.2432362288236618,0.08106197416782379,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003722959430888295,-0.004796016030013561,-0.2418593168258667,0.08047464489936829,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036944278981536627,-0.0047568827867507935,-0.24049237370491028,0.07989178597927094,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036661799531430006,-0.0047177644446492195,-0.23913531005382538,0.07931356877088547,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036382144317030907,-0.004678966477513313,-0.23778808116912842,0.07873976230621338,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003610527841374278,-0.004640555940568447,-0.23645058274269104,0.07817024737596512,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0035831148270517588,-0.004602647386491299,-0.23512277007102966,0.07760496437549591,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0035559742245823145,-0.0045648859813809395,-0.23380453884601593,0.0770440399646759,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003529101610183716,-0.004527703858911991,-0.23249585926532745,0.07648718357086182,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003502490697428584,-0.004490951541811228,-0.23119662702083588,0.07593441754579544,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0034761368297040462,-0.004454670939594507,-0.22990678250789642,0.0753856971859932,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003450036281719804,-0.004418736323714256,-0.22862626612186432,0.07484108954668045,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0034241867251694202,-0.004383040126413107,-0.2273549884557724,0.07430054992437363,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003398581873625517,-0.004347993526607752,-0.22609291970729828,0.07376382499933243,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003373216837644577,-0.004313347861170769,-0.2248399406671524,0.07323102653026581,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003348088823258877,-0.004278959706425667,-0.2235960215330124,0.07270218431949615,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0033231910783797503,-0.004245221149176359,-0.22236108779907227,0.07217702269554138,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00329852057620883,-0.004211722873151302,-0.22113506495952606,0.0716557726264,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003274072427302599,-0.0041787284426391125,-0.219917893409729,0.07113823294639587,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003249844303354621,-0.004145942162722349,-0.2187095284461975,0.07062453776597977,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0032258317805826664,-0.004113604314625263,-0.21750988066196442,0.07011452317237854,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003202031832188368,-0.0040815845131874084,-0.21631889045238495,0.06960822641849518,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003178439335897565,-0.004049996845424175,-0.21513649821281433,0.06910554319620132,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0031550524290651083,-0.004018650855869055,-0.2139626443386078,0.06860657036304474,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003131869249045849,-0.0039875442162156105,-0.21279729902744293,0.06811124086380005,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0031088830437511206,-0.003957065753638744,-0.2116403579711914,0.06761930137872696,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0030860919505357742,-0.003926748875528574,-0.21049174666404724,0.06713101267814636,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0030634936410933733,-0.003896716283634305,-0.20935143530368805,0.06664624065160751,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003041083924472332,-0.0038671097718179226,-0.20821934938430786,0.06616489589214325,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0030188593082129955,-0.0038377803284674883,-0.2070954591035843,0.06568703055381775,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0029968172311782837,-0.0038087647408246994,-0.20597967505455017,0.06521259993314743,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002974956762045622,-0.0037799226120114326,-0.20487195253372192,0.06474164128303528,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0029532734770327806,-0.003751492127776146,-0.20377224683761597,0.06427400559186935,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002931764116510749,-0.0037233904004096985,-0.20268046855926514,0.06380973011255264,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0029104300774633884,-0.0036952251102775335,-0.20159657299518585,0.06334897875785828,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0028892681002616882,-0.0036675683222711086,-0.20052048563957214,0.06289137899875641,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002868274226784706,-0.0036401450634002686,-0.199452206492424,0.06243709474802017,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0028474461287260056,-0.003613017965108156,-0.1983916461467743,0.061986055225133896,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0028267838060855865,-0.0035860170610249043,-0.1973387449979782,0.06153831258416176,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002806282602250576,-0.00355943338945508,-0.1962934285402298,0.06109364703297615,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002785938326269388,-0.0035332469269633293,-0.19525568187236786,0.06065211817622185,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0027657507453113794,-0.003507056273519993,-0.19422543048858643,0.060213927179574966,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0027457219548523426,-0.003480942454189062,-0.19320262968540192,0.05977893993258476,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0027258459012955427,-0.0034554041922092438,-0.19218719005584717,0.059346891939640045,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002706121886149049,-0.0034298887476325035,-0.19117912650108337,0.058918070048093796,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00268654921092093,-0.003404549788683653,-0.19017833471298218,0.05849235877394676,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002667126478627324,-0.0033795125782489777,-0.1891847848892212,0.05806964263319969,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0026478501968085766,-0.0033547128550708294,-0.18819838762283325,0.05764996260404587,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002628721296787262,-0.003329967148602009,-0.18721911311149597,0.05723337456583977,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0026097367517650127,-0.003305561374872923,-0.18624693155288696,0.05681968852877617,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002590894466266036,-0.0032813611906021833,-0.18528178334236145,0.05640896409749985,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0025721925776451826,-0.003257409669458866,-0.18432359397411346,0.056001145392656326,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0025536282919347286,-0.0032337442971765995,-0.183372363448143,0.05559620261192322,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002535200444981456,-0.003210214199498296,-0.18242798745632172,0.05519423261284828,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5643896460533142,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5220701694488525,-3.29049015045166,-0.03363976255059242,-2.614459276199341,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4329112470149994,-5.871023178100586,-0.10382736474275589,-4.613584995269775,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3114961087703705,-7.5186591148376465,-0.19830521941184998,-5.846454620361328,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1775445193052292,-7.921724319458008,-0.30220726132392883,-6.1662678718566895,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05229131132364273,-7.094779014587402,-0.40086477994918823,-5.649542331695557,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.051439836621284485,-5.694441795349121,-0.4856918752193451,-4.746637344360352,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.13070029020309448,-4.257457256317139,-0.554517388343811,-3.801802635192871,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.18780270218849182,-3.0094854831695557,-0.6085311770439148,-2.960939407348633,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22670382261276245,-2.004615545272827,-0.6500478982925415,-2.26432728767395,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25130584836006165,-1.2224299907684326,-0.6814459562301636,-1.704740285873413,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2650129795074463,-0.6317562460899353,-0.7048673629760742,-1.2666893005371094,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2707912027835846,-0.20910367369651794,-0.7222317457199097,-0.938164472579956,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2711184024810791,0.07557885348796844,-0.7351765632629395,-0.7012766599655151,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2678471505641937,0.26101264357566833,-0.7449445128440857,-0.5312359929084778,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.262245237827301,0.38008707761764526,-0.7523980140686035,-0.4065646827220917,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2551393508911133,0.4564427435398102,-0.758109986782074,-0.31170913577079773,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.24706010520458221,0.505439281463623,-0.7624582052230835,-0.2365427166223526,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.23836341500282288,0.5356946587562561,-0.7657050490379333,-0.1753920614719391,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2293013334274292,0.552495539188385,-0.768044650554657,-0.12477356940507889,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22005808353424072,0.5593999624252319,-0.7696262001991272,-0.08233203738927841,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2107703536748886,0.5589543581008911,-0.7705671191215515,-0.046369027346372604,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.20153991878032684,0.5530476570129395,-0.770961582660675,-0.015610947273671627,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.19244229793548584,0.5431104302406311,-0.7708856463432312,0.01092036347836256,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.18353289365768433,0.5302384495735168,-0.7704015970230103,0.033987149596214294,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.17485156655311584,0.5152853727340698,-0.7695606350898743,0.05419614911079407,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16642603278160095,0.49891799688339233,-0.7684053182601929,0.07203326374292374,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.15827488899230957,0.48162657022476196,-0.7669712901115417,0.08787010610103607,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.15040986239910126,0.4637845754623413,-0.765288770198822,0.10200218856334686,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.14283744990825653,0.4456787109375,-0.7633839249610901,0.11466849595308304,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.13555997610092163,0.42753171920776367,-0.7612790465354919,0.1260659396648407,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1285766065120697,0.4095204472541809,-0.7589938044548035,0.13636080920696259,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.12188400328159332,0.3917769193649292,-0.7565451264381409,0.14568917453289032,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11547703295946121,0.3743959367275238,-0.7539480924606323,0.15416179597377777,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.10934927314519882,0.35744816064834595,-0.7512162327766418,0.16187241673469543,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.10349326580762863,0.34098494052886963,-0.7483614683151245,0.168900728225708,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09790089726448059,0.3250414729118347,-0.7453946471214294,0.17531459033489227,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09256356209516525,0.30964139103889465,-0.7423254251480103,0.1811726689338684,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0874723568558693,0.29479819536209106,-0.7391625046730042,0.1865255981683731,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08261822164058685,0.28051814436912537,-0.7359141111373901,0.19141773879528046,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07799205929040909,0.2668009102344513,-0.7325875759124756,0.19588756561279297,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07358478754758835,0.25364160537719727,-0.7291897535324097,0.19996915757656097,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06938746571540833,0.24103140830993652,-0.7257267236709595,0.2036924958229065,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06539127230644226,0.22896035015583038,-0.7222044467926025,0.20708516240119934,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.061587631702423096,0.21741265058517456,-0.7186281085014343,0.21016962826251984,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.05796819552779198,0.2063734382390976,-0.715002715587616,0.21296757459640503,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.054524850100278854,0.1958271712064743,-0.7113330364227295,0.21549877524375916,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.05124976485967636,0.1857568621635437,-0.707623302936554,0.21778076887130737,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04813539609313011,0.17614416778087616,-0.7038775682449341,0.21982896327972412,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04517446085810661,0.16697263717651367,-0.7000997066497803,0.2216588705778122,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04235994070768356,0.15822646021842957,-0.6962931156158447,0.22328495979309082,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.039685096591711044,0.14988811314105988,-0.6924611926078796,0.22471971809864044,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03714344650506973,0.14194166660308838,-0.6886071562767029,0.2259754091501236,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03472879156470299,0.13437050580978394,-0.6847338080406189,0.22706280648708344,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.032435160130262375,0.12715870141983032,-0.6808439493179321,0.2279922515153885,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03025687485933304,0.12029088288545609,-0.6769399642944336,0.22877337038516998,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.028188463300466537,0.11375252157449722,-0.6730244159698486,0.22941535711288452,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.026224715635180473,0.10752838104963303,-0.6690996289253235,0.22992616891860962,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.02436065301299095,0.10160444676876068,-0.6651677489280701,0.23031367361545563,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.022591521963477135,0.09596705436706543,-0.6612306833267212,0.23058520257472992,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.02091277576982975,0.09060349315404892,-0.6572904586791992,0.23074789345264435,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01932007633149624,0.08550117909908295,-0.6533488035202026,0.23080815374851227,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01780928671360016,0.08064773678779602,-0.6494072675704956,0.23077194392681122,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.016376467421650887,0.07603152096271515,-0.6454675793647766,0.23064500093460083,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.015017860569059849,0.07164164632558823,-0.6415310502052307,0.2304328978061676,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01372987125068903,0.06746774911880493,-0.6375992298126221,0.23014084994792938,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.012509087100625038,0.06349912285804749,-0.6336734294891357,0.2297734171152115,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01135224848985672,0.05972641706466675,-0.6297547221183777,0.22933541238307953,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010256247594952583,0.05614055320620537,-0.625844419002533,0.22883133590221405,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009218123741447926,0.052732594311237335,-0.621943473815918,0.228265181183815,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
