base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,velocity_command_x,velocity_command_y,velocity_command_z,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
-0.15110276639461517,0.2793232500553131,0.02019524946808815,-0.06397481262683868,0.06925429403781891,-0.971572995185852,-0.8526499271392822,-0.6205015182495117,-0.0663381814956665,-0.3183465898036957,0.15256991982460022,0.3187004029750824,0.3975834846496582,0.262173056602478,0.10794344544410706,-0.5320987701416016,0.053580671548843384,-0.17414629459381104,-0.5840225219726562,-0.5345914959907532,-0.631625771522522,0.018951458856463432,-0.2002754956483841,-0.1688259094953537,0.12292436510324478,-0.07757502794265747,0.2042536586523056,0.5811761021614075,-0.25994959473609924,-0.15463697910308838,-0.006730890367180109,-0.7806669473648071,0.01590210199356079,-1.1119263172149658,0.368464857339859,1.0041812658309937,2.932790517807007,-2.648721218109131,0.7747249007225037,-1.203890323638916,-0.055265262722969055,1.0761209726333618,-2.401445150375366,-3.246852159500122,-0.2360992580652237
-0.09327615797519684,0.22746248543262482,0.045706044882535934,0.020878981798887253,0.0827895998954773,-0.9573568105697632,-0.8526499271392822,-0.6205015182495117,-0.06637537479400635,-0.29115837812423706,0.1013927236199379,0.16217432916164398,0.41549941897392273,0.1963355988264084,0.19466930627822876,-0.19448398053646088,-0.059243835508823395,-0.20514324307441711,-0.6252227425575256,-0.7884179949760437,-0.586071789264679,0.04399219900369644,-0.09895197302103043,-0.49365493655204773,0.07646199315786362,-0.07772669941186905,0.3124684989452362,0.7266784906387329,-0.3537122309207916,-0.12182743847370148,-0.10876138508319855,-0.49660739302635193,0.1296674758195877,-0.1427793800830841,0.4314078092575073,-0.00497407466173172,2.032379150390625,-1.7600845098495483,1.181846261024475,0.19766326248645782,0.10938144475221634,1.5187523365020752,-2.522855520248413,-3.74349045753479,-0.41193756461143494
-0.1764461249113083,0.16310612857341766,0.046367790549993515,-0.030472606420516968,0.11873073875904083,-1.001257300376892,-0.8526499271392822,-0.6205015182495117,-0.06607091426849365,-0.262615442276001,0.11011140048503876,-0.12175562232732773,0.44218751788139343,0.12474481016397476,0.32286620140075684,0.12361989170312881,-0.18288247287273407,-0.21209174394607544,-0.6822504997253418,-0.8226749300956726,-0.5299421548843384,0.12896032631397247,0.11882108449935913,-0.5923197865486145,0.049962688237428665,-0.19501100480556488,0.33943232893943787,0.7253336906433105,-0.26731884479522705,-0.0953163281083107,-0.027491791173815727,0.08548178523778915,0.2013719081878662,0.4130259156227112,0.38037195801734924,-0.9567371010780334,1.3176771402359009,-1.6410107612609863,1.585026741027832,1.704451322555542,-0.2503487169742584,1.9162781238555908,-2.8565762042999268,-3.452570676803589,-0.3412235975265503
-0.07118549942970276,0.1368073672056198,-0.044172197580337524,-0.0012700669467449188,0.05232527479529381,-0.9508759379386902,-0.8526499271392822,-0.6205015182495117,-0.06577479839324951,-0.22288648784160614,0.14044179022312164,-0.3551071286201477,0.46870288252830505,0.04310965538024902,0.44676005840301514,0.33123865723609924,-0.2745501697063446,-0.18527741730213165,-0.663920521736145,-0.606048047542572,-0.4687824547290802,0.03712907060980797,0.016802078112959862,-0.4877634048461914,0.10654859989881516,-0.17506268620491028,0.2732742428779602,0.5093154311180115,-0.3156568706035614,0.0328076146543026,0.049234963953495026,0.5871190428733826,0.11551449447870255,0.37617677450180054,0.44918885827064514,-1.671374797821045,0.948530912399292,-0.6344992518424988,1.9043081998825073,2.135529041290283,-0.5995833873748779,2.0793910026550293,-2.6866798400878906,-1.9394638538360596,-0.05861364305019379
-0.01593906432390213,0.013609569519758224,0.04682908579707146,0.06949084997177124,0.07866047322750092,-0.9656665921211243,-0.8526499271392822,-0.6205015182495117,-0.0661323070526123,-0.20766545832157135,0.15322038531303406,-0.465114027261734,0.5088308453559875,-0.02799796871840954,0.4993829131126404,0.3932253122329712,-0.37343093752861023,-0.16808514297008514,-0.5939599275588989,-0.3622435927391052,-0.43898895382881165,0.05158066749572754,0.05746516212821007,-0.22783616185188293,0.04932239279150963,-0.14224810898303986,0.21960477530956268,0.04242658615112305,-0.19028297066688538,0.13565786182880402,0.08049326390028,0.45985832810401917,0.10480449348688126,0.14301222562789917,0.43484848737716675,-1.8200887441635132,1.3471046686172485,-0.6582987308502197,2.092818021774292,1.3797435760498047,-0.42873114347457886,1.8451911211013794,-2.365813970565796,-0.9557546973228455,-0.057869285345077515
0.30645304918289185,0.004043072462081909,-0.0661669373512268,0.04192327335476875,0.10040046274662018,-0.9707450866699219,-0.8526499271392822,-0.6205015182495117,-0.06508266925811768,-0.18176014721393585,0.1627196967601776,-0.4352438747882843,0.5250306129455566,-0.09971951693296432,0.5328807234764099,0.34409400820732117,-0.4564696252346039,-0.1339590847492218,-0.5586472153663635,-0.37685948610305786,-0.39327239990234375,-0.008923602290451527,-0.03871301934123039,0.05513857677578926,-0.0522579550743103,-0.19747966527938843,0.05539306625723839,-0.15765510499477386,-0.17053326964378357,0.10514426231384277,0.08538073301315308,-0.047741301357746124,0.17418090999126434,0.7498915195465088,0.8067291975021362,-1.9719592332839966,1.1818920373916626,-0.96479332447052,1.8582433462142944,0.47767043113708496,-0.8782875537872314,2.2191901206970215,-2.2963573932647705,-0.4335947036743164,-0.4201262593269348
0.2849162518978119,-0.013042185455560684,-0.03446870669722557,-0.00460781529545784,0.04010608419775963,-1.008780598640442,-0.8526499271392822,-0.6205015182495117,-0.0632702112197876,-0.1658324897289276,0.2099563032388687,-0.4354705512523651,0.5424946546554565,-0.1928955614566803,0.48689448833465576,0.30861687660217285,-0.4287046194076538,-0.06405028700828552,-0.4107411503791809,-0.3866477608680725,-0.37820208072662354,0.08034000545740128,0.10099490731954575,-0.03506961092352867,-0.026090163737535477,-0.1539531797170639,-0.0104873301461339,-0.20627105236053467,0.09127592295408249,0.14525066316127777,0.3147166669368744,0.0622209794819355,-0.009674007073044777,0.3166329860687256,1.0840297937393188,-0.9167407155036926,1.7471609115600586,-1.2978731393814087,1.8512331247329712,0.3005041480064392,-1.004750370979309,1.687760829925537,-1.2805049419403076,0.5062897801399231,-1.3947137594223022
-0.07061423361301422,0.05213121697306633,-0.008270639926195145,0.03564882650971413,0.09833748638629913,-0.9624155759811401,-0.8526499271392822,-0.6205015182495117,-0.06211578845977783,-0.11289846152067184,0.24416275322437286,-0.40217500925064087,0.5250259041786194,-0.28009292483329773,0.42058300971984863,0.2281809151172638,-0.37227606773376465,0.013743991032242775,-0.34811142086982727,-0.393227756023407,-0.433718740940094,0.16656486690044403,0.07300736010074615,0.03678147867321968,-0.045076675713062286,-0.17835909128189087,-0.09624280035495758,-0.1305614858865738,0.09601780027151108,0.1324380487203598,-0.07873007655143738,0.06804913282394409,-0.035071469843387604,0.20894815027713776,1.2111458778381348,-0.25692495703697205,1.4012675285339355,-0.7544520497322083,1.0753451585769653,0.28271621465682983,-1.1792525053024292,0.5904325842857361,-0.6025013327598572,0.5926125645637512,-1.9270378351211548
-0.13847114145755768,0.17444802820682526,0.03025491163134575,-0.006974354386329651,0.09017284214496613,-1.046220302581787,-0.8526499271392822,-0.6205015182495117,-0.061843037605285645,-0.06852676719427109,0.277744859457016,-0.3515775799751282,0.47891131043434143,-0.3466184735298157,0.3625425100326538,0.16712920367717743,-0.29063206911087036,0.058642640709877014,-0.3749470114707947,-0.38770803809165955,-0.5407651662826538,0.1576632559299469,0.10856864601373672,0.07955764979124069,-0.22866526246070862,-0.23976771533489227,-0.12785784900188446,-0.16247546672821045,0.11878246068954468,0.11254443973302841,-0.014276206493377686,0.05171513557434082,-0.1520138531923294,-0.30210262537002563,2.075765609741211,-0.46156400442123413,1.2617521286010742,-1.010156512260437,0.6848061084747314,-0.23195159435272217,-0.9801824688911438,0.9952525496482849,-0.8106542229652405,-0.06148166209459305,-2.5105831623077393
-0.011289134621620178,-0.020630007609725,-0.022479647770524025,0.06800566613674164,0.04147997871041298,-0.9492889642715454,-0.8526499271392822,-0.6205015182495117,-0.061080336570739746,-0.017563868314027786,0.3268088698387146,-0.3085474967956543,0.3443804383277893,-0.4309583902359009,0.3040079176425934,0.09640184789896011,-0.2065810114145279,0.12125030905008316,-0.3895600438117981,-0.37092626094818115,-0.618676483631134,0.07430284470319748,0.12334667891263962,0.05930733680725098,-0.29573485255241394,-0.20733299851417542,-0.11525736004114151,-0.22363638877868652,0.1734059602022171,0.26624876260757446,0.03717546537518501,0.04291724041104317,-0.1543053835630417,-0.2235741764307022,2.362981081008911,-1.0999239683151245,0.9061005115509033,-1.1280593872070312,0.4088628888130188,-0.12450969219207764,-0.6789899468421936,1.5221573114395142,-0.4973897337913513,-0.242637038230896,-2.7285430431365967
-0.16544856131076813,0.06635406613349915,0.08400927484035492,0.015216734260320663,0.03947499021887779,-0.9730729460716248,-0.8526499271392822,-0.6205015182495117,-0.061391234397888184,-0.013336371630430222,0.36846914887428284,-0.25781312584877014,0.21158944070339203,-0.47547221183776855,0.25857648253440857,0.014614218845963478,-0.15743280947208405,0.10587754100561142,-0.39065396785736084,-0.35438352823257446,-0.6885033845901489,0.02951636351644993,0.1547633856534958,0.15772150456905365,-0.22953759133815765,-0.1938501000404358,-0.1765555441379547,-0.2258455753326416,0.19195866584777832,0.09249992668628693,-0.07813125848770142,-0.007665491197258234,-0.034493494778871536,-0.5264498591423035,2.3480067253112793,-1.0597152709960938,0.5693573951721191,-1.2655143737792969,-0.143623486161232,-0.28002074360847473,-0.4543929100036621,0.26045429706573486,-0.07897087931632996,0.05298764258623123,-2.894454002380371
0.057775359600782394,0.04459832236170769,-0.002322901040315628,0.062249939888715744,0.06357429921627045,-0.9813612699508667,-0.8526499271392822,-0.6205015182495117,-0.06223559379577637,-0.008856143802404404,0.39015689492225647,-0.24049313366413116,0.07433855533599854,-0.4126337170600891,0.20102816820144653,-0.044905297458171844,-0.07530214637517929,-0.1530819684267044,-0.40512534976005554,-0.33526185154914856,-0.7290106415748596,0.012618792243301868,0.1358768492937088,0.1416195183992386,-0.3580726385116577,0.21758101880550385,-0.04711632803082466,-0.23593249917030334,0.1528300791978836,-0.5806384086608887,-0.04209493473172188,0.007252931594848633,-0.12296507507562637,-0.127348855137825,2.5086793899536133,-1.8496404886245728,0.003886871039867401,-0.6727325916290283,-0.540120005607605,-0.2823365330696106,-0.09025269001722336,-1.189892292022705,0.3992280960083008,0.7978852987289429,-3.013568162918091
0.0007160045206546783,0.012762065976858139,0.03021736815571785,0.060075219720602036,0.06059495732188225,-1.0159143209457397,-0.8526499271392822,-0.6205015182495117,-0.06299221515655518,-0.049323029816150665,0.4258539378643036,-0.20895226299762726,-0.015277553349733353,-0.27394893765449524,0.13792738318443298,-0.11448165774345398,0.008016562089323997,-0.4087298810482025,-0.40572577714920044,-0.30646905303001404,-0.7859286665916443,-0.10247337073087692,0.08076765388250351,0.06979583948850632,-0.09624683856964111,0.41432079672813416,-0.14439737796783447,-0.13259074091911316,0.2349904626607895,-0.47271010279655457,-0.03805045410990715,0.1511967033147812,-0.06910908222198486,-0.29638659954071045,2.408094882965088,-1.5151995420455933,0.014767535030841827,-0.26071062684059143,-0.5733147859573364,-0.40105652809143066,0.22008660435676575,-2.0577003955841064,0.23158405721187592,1.3301591873168945,-3.250882625579834
-0.025840315967798233,0.005258385092020035,0.023068536072969437,0.029551561921834946,0.05041643604636192,-0.987596333026886,-0.8526499271392822,-0.6205015182495117,-0.06331980228424072,-0.13224703073501587,0.44586867094039917,-0.16999341547489166,-0.04947695881128311,-0.03462743014097214,0.078946553170681,-0.19290854036808014,0.10900408774614334,-0.6094401478767395,-0.38834118843078613,-0.2784753441810608,-0.769989013671875,-0.27599117159843445,0.05487259849905968,0.02866283617913723,-0.028489267453551292,0.5052720904350281,-0.1280062049627304,-0.19123978912830353,0.21416215598583221,-0.32221612334251404,0.05439739301800728,0.04843408986926079,0.04316387325525284,-0.6904518604278564,2.7426748275756836,-1.324847936630249,-0.30788499116897583,0.571952760219574,-0.6332572102546692,-0.7449260950088501,0.5668017864227295,-2.7048535346984863,0.5081248879432678,1.606222152709961,-3.017770290374756
-0.11751630902290344,0.01555619016289711,-0.02078765258193016,0.10028345882892609,0.08208078145980835,-0.9637982249259949,-0.8526499271392822,-0.6205015182495117,-0.06362879276275635,-0.2670312821865082,0.4801669716835022,-0.12295378744602203,-0.059091441333293915,0.23885013163089752,0.008250152692198753,-0.2637617886066437,0.2007640153169632,-0.6507841348648071,-0.3711050748825073,-0.2293129563331604,-0.698305606842041,-0.3780832588672638,0.12895169854164124,0.07554936408996582,0.08289005607366562,0.7093116641044617,-0.2254595309495926,-0.11340075731277466,0.2858465313911438,0.05941763147711754,0.03957028314471245,0.1809389591217041,0.11583515256643295,-1.1384159326553345,2.9143989086151123,-1.2998682260513306,-0.3139137625694275,1.6111338138580322,-0.3856769800186157,-0.8007673621177673,1.1021543741226196,-2.763430118560791,0.5686985850334167,2.277653932571411,-2.602306365966797
-0.05934600532054901,-0.04695768654346466,0.04765382036566734,0.08721138536930084,0.03745250031352043,-0.9891754388809204,-0.8526499271392822,-0.6205015182495117,-0.06485414505004883,-0.388823002576828,0.5041336417198181,-0.1059693992137909,-0.04333930462598801,0.4389307200908661,-0.05752567946910858,-0.3303349018096924,0.2938372492790222,-0.5530994534492493,-0.3412565588951111,-0.18383042514324188,-0.5833640098571777,-0.29193881154060364,0.0833045020699501,0.12656629085540771,0.03322141245007515,0.373134046792984,-0.20671243965625763,-0.21182794868946075,0.1367676705121994,0.2406013458967209,0.09392444044351578,0.09971573203802109,0.19186869263648987,-1.7836490869522095,2.498624563217163,-0.6504908204078674,-0.18855392932891846,1.7588260173797607,-0.2401663064956665,-0.8879453539848328,1.2101681232452393,-2.1956372261047363,0.6599841713905334,2.0371508598327637,-2.2180798053741455
-0.08253756165504456,-0.011885091662406921,-0.038636464625597,0.04267796501517296,0.11966575682163239,-1.006632685661316,-0.8526499271392822,-0.6205015182495117,-0.06572377681732178,-0.4756733179092407,0.5377427339553833,-0.06668367981910706,-0.03197871893644333,0.49214446544647217,-0.11712435632944107,-0.4109134078025818,0.3181791603565216,-0.3885509967803955,-0.31445375084877014,-0.13350734114646912,-0.48879602551460266,-0.1682736873626709,0.12467093765735626,0.13379254937171936,0.10014492273330688,0.11537652462720871,-0.1785106211900711,-0.1422976404428482,0.09904606640338898,0.23163841664791107,0.07182323932647705,0.20454393327236176,0.13365207612514496,-1.9438084363937378,2.8976969718933105,-0.6259263157844543,-0.15527984499931335,1.7210983037948608,-0.6756570935249329,-0.8709675073623657,1.2024133205413818,-1.439770221710205,0.9677072167396545,2.320770025253296,-1.841646432876587
-0.17613184452056885,-0.09034378826618195,0.07342284917831421,0.017205622047185898,0.058288272470235825,-1.0013009309768677,-0.8526499271392822,-0.6205015182495117,-0.06723487377166748,-0.4774206280708313,0.5901378989219666,-0.0069625843316316605,0.014371488243341446,0.45064160227775574,-0.18921281397342682,-0.4820054769515991,0.32447290420532227,-0.2048289030790329,-0.26026079058647156,-0.08484678715467453,-0.43621668219566345,0.06324052065610886,0.044873811304569244,0.1704932302236557,0.050934817641973495,-0.10818511247634888,-0.23126690089702606,-0.13033178448677063,-0.037274498492479324,0.23123513162136078,0.12827849388122559,0.11106357723474503,0.12677757441997528,-1.683152437210083,2.3591604232788086,0.20742669701576233,0.06836530566215515,1.4955896139144897,-0.6967592239379883,-1.5844714641571045,1.2702770233154297,-0.6642001867294312,0.6646482348442078,2.383880615234375,-1.7061693668365479
